gen; best; worst; avg; dev; tour; cp; mp; ffe; time
4800; 45; 119; 49.27; 16.2311; 2; 0.7; 0.2; 1000110; 2032.81s
4911; 45; 117; 49.99; 17.0537; 2; 0.7; 0.2; 1000094; 2053.03s
4729; 45; 120; 49.44; 16.3971; 2; 0.7; 0.2; 1000050; 2005.19s
4824; 43; 122; 47.6; 16.803; 2; 0.7; 0.2; 1000038; 1985.58s
4818; 44; 123; 48.505; 16.8256; 2; 0.7; 0.2; 1000109; 1983.29s
4927; 45; 121; 49.565; 16.6618; 2; 0.7; 0.2; 1000126; 2003.09s
4854; 44; 122; 48.405; 16.789; 2; 0.7; 0.2; 1000107; 1989.19s
4814; 43; 117; 47.745; 16.8852; 2; 0.7; 0.2; 1000078; 1982.51s
4822; 45; 117; 50.705; 18.3831; 2; 0.7; 0.2; 1000064; 1983.36s
4830; 43; 121; 47.495; 16.982; 2; 0.7; 0.2; 1000031; 1985.95s
4941; 45; 120; 49.56; 16.971; 2; 0.7; 0.2; 1000108; 2076.37s
4884; 44; 118; 47.37; 17.3276; 2; 0.7; 0.2; 1000082; 1986.45s
4901; 45; 120; 49.065; 16.4273; 2; 0.7; 0.2; 1000072; 1997.8s
4891; 45; 122; 49.005; 17.0551; 2; 0.7; 0.2; 1000077; 1988.58s
4872; 43; 121; 46.89; 16.6138; 2; 0.7; 0.2; 1000070; 1996.57s
4835; 44; 118; 49.7; 16.6138; 2; 0.7; 0.2; 1000096; 2009.47s
4789; 44; 120; 50.405; 17.5124; 2; 0.7; 0.2; 1000076; 1987.75s
4823; 45; 124; 50.15; 17.0463; 2; 0.7; 0.2; 1000104; 1994.2s
4808; 43; 123; 47.795; 16.8527; 2; 0.7; 0.2; 1000019; 1981.56s
4849; 44; 119; 48.78; 16.5966; 2; 0.7; 0.2; 1000103; 1985.25s
